layer,feature,test_accuracy,test_auc,test_n_samples,val_accuracy,val_auc,train_accuracy,cv_mean,cv_std,accuracy_ci_lower,accuracy_ci_upper,p_value,is_significant,best_C,n_train,n_val,n_test
14,turnover_p1_lower,0.862,0.9396936195448771,1000,0.8762475049900199,0.937211155378486,0.9937052932761087,0.8702594810379242,0.12279775727894604,0.8392340001264323,0.8819954267300257,7.905282175499558e-129,True,100.0,3495,501,1000
15,turnover_p1_lower,0.866,0.9332823099948309,1000,0.872255489021956,0.9308685258964143,0.9962804005722461,0.872255489021956,0.12394773872743799,0.8434798887827,0.8857189240058736,4.881807496989355e-132,True,100.0,3495,501,1000
16,turnover_p1_lower,0.847,0.9250317560176151,1000,0.8642714570858283,0.9253067729083665,0.9965665236051502,0.8642714570858283,0.11981267806016384,0.823363445235336,0.8679807843756888,2.664379406332084e-117,True,100.0,3495,501,1000
17,turnover_p1_lower,0.844,0.9190972876153535,1000,0.8682634730538922,0.9247649402390439,0.9879828326180258,0.8642714570858283,0.12484981630924631,0.8201985055513945,0.8651686846105435,4.354610855679108e-115,True,100.0,3495,501,1000
18,turnover_p1_lower,0.847,0.9104380126543222,1000,0.8762475049900199,0.9271235059760956,0.9974248927038627,0.8642714570858283,0.12414713258895617,0.823363445235336,0.8679807843756888,2.664379406332084e-117,True,100.0,3495,501,1000
19,turnover_p1_lower,0.836,0.9030289430555499,1000,0.8522954091816367,0.925019920318725,0.994277539341917,0.8542914171656687,0.11048234250236985,0.8117726060331938,0.857655812264513,2.49945928105542e-109,True,100.0,3495,501,1000
20,turnover_p1_lower,0.817,0.8955237038135271,1000,0.846307385229541,0.9209721115537848,0.9962804005722461,0.8423153692614771,0.11330703244085198,0.7918366762890631,0.839737158831095,1.9017019038325087e-96,True,100.0,3495,501,1000
21,turnover_p1_lower,0.802,0.8872891781101864,1000,0.846307385229541,0.9147888446215139,0.994277539341917,0.8483033932135728,0.11425438660131751,0.776166200305855,0.8255224375688698,5.074829496947473e-87,True,100.0,3495,501,1000
22,turnover_p1_lower,0.796,0.8824806959476517,1000,0.8303393213572854,0.9098486055776892,0.9505007153075823,0.8343313373253493,0.11052590701053937,0.769913574238833,0.8198209847377185,2.005348123237005e-83,True,10.0,3495,501,1000
23,turnover_p1_lower,0.818,0.8909696704987597,1000,0.8343313373253493,0.9062788844621513,0.9988555078683834,0.8403193612774451,0.11454605038806302,0.7928834388314774,0.8406827427717094,4.2462758064755685e-97,True,100.0,3495,501,1000
24,turnover_p1_lower,0.814,0.8999234649922464,1000,0.8423153692614771,0.9202549800796812,0.9965665236051502,0.8383233532934131,0.1093223167563811,0.7886979748203968,0.8368988208506745,1.6414500886323405e-94,True,100.0,3495,501,1000
25,turnover_p1_lower,0.81,0.889905793820299,1000,0.8383233532934131,0.9044143426294822,0.994277539341917,0.8383233532934131,0.10930561237694779,0.7845166798033586,0.8331107299355974,5.7110209971644666e-92,True,100.0,3495,501,1000
26,turnover_p1_lower,0.814,0.8878381464904089,1000,0.8403193612774451,0.9082868525896414,0.9974248927038627,0.846307385229541,0.10236502940058118,0.7886979748203968,0.8368988208506745,1.6414500886323405e-94,True,100.0,3495,501,1000
27,turnover_p1_lower,0.81,0.8773516483076147,1000,0.812375249500998,0.8953466135458167,0.9882689556509299,0.812375249500998,0.09381237524950102,0.7845166798033586,0.8331107299355974,5.7110209971644666e-92,True,100.0,3495,501,1000
0,load_p1_no,0.811,0.8464033780700355,1000,0.8223552894211577,0.835690174254174,0.9225492997999428,0.8403193612774451,0.02576190937664581,0.7855616182967687,0.8340581379252162,1.335329953109648e-92,True,100.0,3499,501,1000
1,load_p1_no,0.889,0.9314104432067473,1000,0.8942115768463074,0.9249384180275523,0.9737067733638183,0.8922155688622755,0.04603817403062194,0.8680219923564878,0.9070007895417505,1.0634545940156925e-151,True,100.0,3499,501,1000
2,load_p1_no,0.955,0.9796513066379297,1000,0.9640718562874252,0.9823465012316394,0.9991426121749071,0.9640718562874252,0.07756873274180856,0.9403171620637766,0.9662004877143683,2.996625578402864e-223,True,100.0,3499,501,1000
3,load_p1_no,0.944,0.9813392420235432,1000,0.9640718562874252,0.9742952285375421,0.9994284081166047,0.9660678642714571,0.0790182786442217,0.927976651850269,0.9566251866145581,2.904634041224687e-209,True,100.0,3499,501,1000
4,load_p1_no,0.953,0.986040169563281,1000,0.9540918163672655,0.9746829668825836,1.0,0.9520958083832335,0.07269842390742985,0.9380600619184716,0.9644728948936154,1.2656940513662506e-220,True,100.0,3499,501,1000
5,load_p1_no,0.936,0.9759675388582519,1000,0.9121756487025948,0.9574172064592646,0.9979994284081166,0.9141716566866267,0.058121773817884706,0.9190992674988255,0.9495637991017706,1.0059868785009183e-199,True,100.0,3499,501,1000
6,load_p1_no,0.937,0.9816086519059375,1000,0.9640718562874252,0.9812745187482894,0.9994284081166047,0.9660678642714571,0.07705053322163269,0.920205076295354,0.9504503367882711,6.862825528593023e-201,True,100.0,3499,501,1000
7,load_p1_no,0.966,0.9881129762094579,1000,0.9640718562874252,0.9837606057841437,1.0,0.9580838323353293,0.07756801938411002,0.9528648097546889,0.9755686513367737,1.8576364490837665e-238,True,100.0,3499,501,1000
8,load_p1_no,0.962,0.9910874812375262,1000,0.9680638722554891,0.9908767448225526,1.0,0.9700598802395209,0.08234927333419281,0.9482730796686497,0.9721909954906974,9.114857069680943e-233,True,100.0,3499,501,1000
9,load_p1_no,0.961,0.9924180361669022,1000,0.9740518962075848,0.9963735060669646,1.0,0.9720558882235529,0.08445902584917217,0.9471306895804986,0.9713410390958196,2.2508601308957134e-231,True,100.0,3499,501,1000
10,load_p1_no,0.972,0.9918957108847092,1000,0.9740518962075848,0.9891889426147249,1.0,0.9740518962075848,0.08691552281324397,0.9598298168024069,0.9805577231872291,2.1519957371859583e-247,True,100.0,3499,501,1000
11,load_p1_no,0.98,0.9944303630435619,1000,0.9840319361277445,0.999338563999635,1.0,0.9840319361277445,0.08980310817307914,0.9693099947702822,0.987016317083585,3.2341352632446985e-260,True,100.0,3499,501,1000
12,load_p1_no,0.984,0.9963987046333002,1000,0.9880239520958084,0.9992701395858042,1.0,0.9880239520958084,0.08940108149152699,0.97416793978826,0.9901277579977227,4.018861081414372e-267,True,100.0,3499,501,1000
13,load_p1_no,0.993,0.9996866048306842,1000,0.9920159680638723,0.9997947267585074,1.0,0.9920159680638723,0.0914951907135798,0.9856216845342334,0.9966051315990092,1.8259962852245628e-284,True,100.0,3499,501,1000
14,load_p1_no,0.994,0.9990653126529175,1000,0.9960079840319361,0.9998631511723384,1.0,0.9940119760479041,0.09059875622184722,0.9869718317581478,0.9972473308581237,1.284604869062588e-286,True,100.0,3499,501,1000
15,load_p1_no,0.989,0.997003502328471,1000,0.9900199600798403,0.9992929477237478,1.0,0.9900199600798403,0.09099853204650651,0.9804106042992137,0.9938468259019134,2.237308423820623e-276,True,10.0,3499,501,1000
16,load_p1_no,0.988,0.9955299952166,1000,0.9920159680638723,0.9995666453790713,1.0,0.9920159680638723,0.09129236630136428,0.9791427315245017,0.9931223521935965,1.8458212596638425e-274,True,100.0,3499,501,1000
17,load_p1_no,0.987,0.9973113993369218,1000,0.9920159680638723,0.9997719186205638,1.0,0.9920159680638723,0.09015793737380706,0.9778855576244203,0.9923871796106489,1.404278825920122e-272,True,100.0,3499,501,1000
18,load_p1_no,0.988,0.9975973037019117,1000,0.9900199600798403,0.9996578779308457,1.0,0.9900199600798403,0.09109334246840317,0.9791427315245017,0.9931223521935965,1.8458212596638425e-274,True,100.0,3499,501,1000
19,load_p1_no,0.987,0.9968000703764591,1000,0.9940119760479041,0.9997719186205639,1.0,0.9940119760479041,0.08880491031051982,0.9778855576244203,0.9923871796106489,1.404278825920122e-272,True,100.0,3499,501,1000
20,load_p1_no,0.98,0.9977402558844067,1000,0.9880239520958084,0.9994297965514095,1.0,0.9880239520958084,0.0887400846496572,0.9693099947702822,0.987016317083585,3.2341352632446985e-260,True,10.0,3499,501,1000
21,load_p1_no,0.978,0.9971244618675054,1000,0.9840319361277445,0.9989964419304808,1.0,0.9840319361277445,0.0874056279604551,0.9669143266526004,0.985427292235209,6.73052652001691e-257,True,10.0,3499,501,1000
22,load_p1_no,0.985,0.9988673788617708,1000,0.9860279441117764,0.9991560988960861,1.0,0.9880239520958084,0.08561661879028847,0.9753990230730932,0.9908890211959184,6.521274518328913e-269,True,100.0,3499,501,1000
23,load_p1_no,0.983,0.997663281632294,1000,0.9840319361277445,0.996236657239303,1.0,0.9840319361277445,0.08608841029131274,0.9729440411597701,0.9893593101431837,2.3286532948443704e-265,True,10.0,3499,501,1000
24,load_p1_no,0.987,0.9985649800141854,1000,0.9880239520958084,0.9994982209652404,1.0,0.9900199600798403,0.0872916007402768,0.9778855576244203,0.9923871796106489,1.404278825920122e-272,True,100.0,3499,501,1000
25,load_p1_no,0.985,0.9985045002446682,1000,0.9840319361277445,0.9989964419304808,1.0,0.9840319361277445,0.08654228635744693,0.9753990230730932,0.9908890211959184,6.521274518328913e-269,True,100.0,3499,501,1000
26,load_p1_no,0.985,0.9984110315099599,1000,0.9760479041916168,0.9989052093787063,1.0,0.9780439121756487,0.08395699314590062,0.9753990230730932,0.9908890211959184,6.521274518328913e-269,True,100.0,3499,501,1000
27,load_p1_no,0.98,0.9954860099296785,1000,0.9760479041916168,0.9969437095155551,1.0,0.9740518962075848,0.08392271422139082,0.9693099947702822,0.987016317083585,3.2341352632446985e-260,True,100.0,3499,501,1000
0,ntf_p1_yes,0.9,0.9496441007345944,1000,0.9141716566866267,0.9625010695644733,0.9768505287224921,0.9141716566866267,0.06577410825965542,0.8798480368046516,0.9170905564069044,6.701717790006182e-162,True,100.0,3499,501,1000
1,ntf_p1_yes,0.955,0.9845102609548017,1000,0.9520958083832335,0.9823307949003166,0.9937124892826522,0.9520958083832335,0.08697661889013074,0.9403171620637766,0.9662004877143683,2.996625578402864e-223,True,100.0,3499,501,1000
2,ntf_p1_yes,0.989,0.9965977283995645,1000,0.9880239520958084,0.999379652605459,1.0,0.9880239520958084,0.09979152766069287,0.9804106042992137,0.9938468259019134,2.237308423820623e-276,True,100.0,3499,501,1000
3,ntf_p1_yes,0.99,0.9967629978742927,1000,0.9880239520958084,0.9982886968426458,1.0,0.9880239520958084,0.10557322542577932,0.9816905311296853,0.9945592455544707,2.4833387914896352e-278,True,100.0,3499,501,1000
4,ntf_p1_yes,0.989,0.9982390252520359,1000,0.9900199600798403,0.9997433045263969,1.0,0.9900199600798403,0.10443920910479401,0.9804106042992137,0.9938468259019134,2.237308423820623e-276,True,100.0,3499,501,1000
5,ntf_p1_yes,0.993,0.9997834399986323,1000,0.9960079840319361,0.9998502609737315,1.0,0.9960079840319361,0.10849312775826273,0.9856216845342334,0.9966051315990092,1.8259962852245628e-284,True,100.0,3499,501,1000
6,ntf_p1_yes,0.991,0.9997606442090147,1000,0.998003992015968,1.0,1.0,0.998003992015968,0.11188925967573683,0.982984183834662,0.9952579393325229,2.5033196038827973e-280,True,10.0,3499,501,1000
7,ntf_p1_yes,0.998,0.9999943010525956,1000,0.998003992015968,0.999978608710533,1.0,0.998003992015968,0.10909938140311826,0.9927371921365079,0.9994513564118793,4.6709937432447955e-296,True,100.0,3499,501,1000
8,ntf_p1_yes,0.998,0.9999886021051911,1000,1.0,1.0,1.0,1.0,0.10901363277655898,0.9927371921365079,0.9994513564118793,4.6709937432447955e-296,True,100.0,3499,501,1000
9,ntf_p1_yes,1.0,1.0,1000,1.0,1.0,1.0,1.0,0.10909735262854575,0.996173241514445,1.0,9.332636185032189e-302,True,100.0,3499,501,1000
10,ntf_p1_yes,0.995,0.999971505262978,1000,0.998003992015968,0.9999144348421323,1.0,0.998003992015968,0.10799368564057729,0.9883490446266249,0.9978624644726756,7.738505306294352e-289,True,10.0,3499,501,1000
11,ntf_p1_yes,0.996,0.9997150526297792,1000,0.998003992015968,1.0,1.0,0.998003992015968,0.10650572583886975,0.9897604437227377,0.9984434118595916,3.880864042725437e-291,True,100.0,3499,501,1000
12,ntf_p1_yes,0.991,0.9980395620928815,1000,0.998003992015968,1.0,1.0,0.998003992015968,0.10729922495073023,0.982984183834662,0.9952579393325229,2.5033196038827973e-280,True,100.0,3499,501,1000
13,ntf_p1_yes,0.991,0.995805574710351,1000,0.998003992015968,1.0,1.0,1.0,0.10831549431177871,0.982984183834662,0.9952579393325229,2.5033196038827973e-280,True,100.0,3499,501,1000
14,ntf_p1_yes,0.989,0.9976178399849547,1000,0.9960079840319361,0.9998074783947977,1.0,0.9960079840319361,0.1067843544277902,0.9804106042992137,0.9938468259019134,2.237308423820623e-276,True,10.0,3499,501,1000
15,ntf_p1_yes,0.981,0.9956972947096672,1000,0.9900199600798403,0.9994224351843929,1.0,0.9900199600798403,0.10479622748954694,0.9705155440876868,0.9878031142492091,6.58656942869284e-262,True,10.0,3499,501,1000
16,ntf_p1_yes,0.983,0.9957713810259246,1000,0.9840319361277445,0.9991229571318558,1.0,0.9860279441117764,0.10341855660003135,0.9729440411597701,0.9893593101431837,2.3286532948443704e-265,True,10.0,3499,501,1000
17,ntf_p1_yes,0.987,0.9952983683913581,1000,0.9860279441117764,0.9988234790793189,1.0,0.9880239520958084,0.10287781349158308,0.9778855576244203,0.9923871796106489,1.404278825920122e-272,True,100.0,3499,501,1000
18,ntf_p1_yes,0.985,0.9946201936502327,1000,0.9860279441117764,0.9990373919739882,1.0,0.9880239520958084,0.10364143188780693,0.9753990230730932,0.9908890211959184,6.521274518328913e-269,True,10.0,3499,501,1000
19,ntf_p1_yes,0.988,0.9976520336693813,1000,0.9860279441117764,0.9987806965003851,1.0,0.9880239520958084,0.09947162523502731,0.9791427315245017,0.9931223521935965,1.8458212596638425e-274,True,100.0,3499,501,1000
20,ntf_p1_yes,0.989,0.9976463347219768,1000,0.9880239520958084,0.9993368700265252,1.0,0.9880239520958084,0.09997766470398849,0.9804106042992137,0.9938468259019134,2.237308423820623e-276,True,100.0,3499,501,1000
21,ntf_p1_yes,0.979,0.9962215978708733,1000,0.9780439121756487,0.9983742620005134,1.0,0.9800399201596807,0.09997600429940069,0.9681097049387625,0.9862242604320758,1.5108671514794063e-258,True,10.0,3499,501,1000
22,ntf_p1_yes,0.98,0.9960734252383585,1000,0.9840319361277445,0.9982459142637118,1.0,0.9840319361277445,0.09990679624588669,0.9693099947702822,0.987016317083585,3.2341352632446985e-260,True,10.0,3499,501,1000
23,ntf_p1_yes,0.982,0.9970935368237486,1000,0.9880239520958084,0.9986737400530503,1.0,0.9880239520958084,0.10168817819495106,0.9717267448294926,0.9885842599904322,1.2730425242827287e-263,True,10.0,3499,501,1000
24,ntf_p1_yes,0.981,0.9969909557704693,1000,0.9860279441117764,0.9988662616582528,1.0,0.9860279441117764,0.10131693184766014,0.9705155440876868,0.9878031142492091,6.58656942869284e-262,True,10.0,3499,501,1000
25,ntf_p1_yes,0.984,0.9968142884009323,1000,0.9780439121756487,0.9977325233165055,1.0,0.9800399201596807,0.09868976153514146,0.97416793978826,0.9901277579977227,4.018861081414372e-267,True,10.0,3499,501,1000
26,ntf_p1_yes,0.987,0.9978913894603667,1000,0.9920159680638723,0.9995080003422606,1.0,0.9880239520958084,0.10114201362519115,0.9778855576244203,0.9923871796106489,1.404278825920122e-272,True,100.0,3499,501,1000
27,ntf_p1_yes,0.983,0.9947968610197696,1000,0.9880239520958084,0.9987165226319843,1.0,0.9880239520958084,0.09971386800917598,0.9729440411597701,0.9893593101431837,2.3286532948443704e-265,True,10.0,3499,501,1000
0,medalist_p1_higher,0.7862714508580343,0.8657465128964388,641,0.7963525835866262,0.8722411494593393,0.8889841405915131,0.8358662613981763,0.108768543837811,0.7528799505020866,0.8162521903983774,1.5901499688561973e-50,True,100.0,2333,329,641
1,medalist_p1_higher,0.8065522620904836,0.8783409958700226,641,0.7872340425531915,0.8915716190194045,0.9121303043291898,0.7689969604863222,0.09041666268418685,0.7741840671182619,0.835268061965886,3.132247949414847e-58,True,100.0,2333,329,641
2,medalist_p1_higher,0.8549141965678627,0.9256506662510714,641,0.8693009118541033,0.937416679010517,0.9579939991427346,0.8662613981762918,0.1266149910385475,0.8255349229022507,0.880064870312221,1.1112209079087035e-79,True,100.0,2333,329,641
3,medalist_p1_higher,0.8564742589703588,0.9191050416893946,641,0.8723404255319149,0.9430454747444823,0.9687098156879554,0.8723404255319149,0.12700354910499903,0.8272064800367047,0.8814948507303579,1.877610324448905e-80,True,100.0,2333,329,641
4,medalist_p1_higher,0.8471138845553822,0.9158419699212966,641,0.8480243161094225,0.9436379795585839,0.9631375910844406,0.8541033434650456,0.12338661922314548,0.8171927515187754,0.8728993539327408,6.70297078213189e-76,True,100.0,2333,329,641
5,medalist_p1_higher,0.8268330733229329,0.8980265721187562,641,0.8237082066869301,0.9120870982076729,0.9391341620231461,0.8328267477203647,0.12324614756890569,0.7956158404894887,0.8541562767783434,1.1466429376012022e-66,True,100.0,2333,329,641
6,medalist_p1_higher,0.8361934477379095,0.8920361567832931,641,0.8115501519756839,0.9029403051399792,0.9747106729532791,0.8085106382978723,0.11519449408178249,0.8055551270567726,0.8628262155266061,7.972115973876946e-71,True,100.0,2333,329,641
7,medalist_p1_higher,0.8408736349453978,0.8977051351983167,641,0.8237082066869301,0.8979040142201156,0.9592798971281612,0.8297872340425532,0.12471166557656992,0.8105369778295474,0.8671489774116045,5.711295279714886e-73,True,100.0,2333,329,641
8,medalist_p1_higher,0.8221528861154446,0.8862989947790851,641,0.7963525835866262,0.8787587024144571,0.9592798971281612,0.8054711246200608,0.11394460725033066,0.79065788076496,0.8498096238450987,1.18675260092251e-64,True,100.0,2333,329,641
9,medalist_p1_higher,0.8112324492979719,0.8879841034832074,641,0.7750759878419453,0.8725744334172715,0.9832833261894557,0.7811550151975684,0.10363607580220603,0.7791179704204768,0.8396387713214445,4.130582533951215e-60,True,100.0,2333,329,641
10,medalist_p1_higher,0.8049921996879875,0.8768117353697499,641,0.7872340425531915,0.8749814842245593,0.9849978568366909,0.78419452887538,0.10136776849670323,0.7725409487897835,0.8338096427417735,1.299567988680945e-57,True,100.0,2333,329,641
11,medalist_p1_higher,0.8143525741029641,0.8853346840177667,641,0.78419452887538,0.8732039697822545,0.9344192027432491,0.7811550151975684,0.09975621326080544,0.7824111006881481,0.8425487161589554,2.191936893329778e-61,True,10.0,2333,329,641
12,medalist_p1_higher,0.8330733229329174,0.9012799033741136,641,0.7811550151975684,0.8791290179232706,0.9374196313759109,0.790273556231003,0.09493581985914876,0.8022384818004793,0.8599397856777173,2.0267953358915326e-69,True,10.0,2333,329,641
13,medalist_p1_higher,0.8502340093603744,0.9080495597288241,641,0.8085106382978723,0.8784624500074063,0.9957136733819117,0.8115501519756839,0.09483439628417391,0.8205265507808658,0.8757686297758326,2.137942937650326e-77,True,100.0,2333,329,641
14,medalist_p1_higher,0.8424336973478939,0.9097833709966493,641,0.8024316109422492,0.888349874092727,0.9485640805829404,0.7993920972644377,0.0926996305531343,0.8121994730074933,0.8685880197862497,1.0758990998353714e-73,True,10.0,2333,329,641
15,medalist_p1_higher,0.8268330733229329,0.9010948336320423,641,0.8115501519756839,0.8998296548659458,0.9558508358336906,0.8085106382978723,0.1012461757678166,0.7956158404894887,0.8541562767783434,1.1466429376012022e-66,True,10.0,2333,329,641
16,medalist_p1_higher,0.8003120124804992,0.8829385178835814,641,0.790273556231003,0.8542438157310028,0.8834119159879983,0.7933130699088146,0.09080326317582345,0.7676160469887908,0.8294299318849928,8.749421400628061e-56,True,1.0,2333,329,641
17,medalist_p1_higher,0.797191887675507,0.8790812748383074,641,0.7781155015197568,0.8532069323063249,0.8868409772824689,0.7781155015197568,0.08354363206077514,0.764336425155451,0.8265064786131504,1.3792582720419975e-54,True,1.0,2333,329,641
18,medalist_p1_higher,0.8049921996879875,0.8885880152731239,641,0.7750759878419453,0.8692786253888313,0.9549935705100728,0.7750759878419453,0.08337759008098856,0.7725409487897835,0.8338096427417735,1.299567988680945e-57,True,10.0,2333,329,641
19,medalist_p1_higher,0.8127925117004681,0.8912082132003428,641,0.8085106382978723,0.8811287216708635,1.0,0.8085106382978723,0.09363067177680569,0.7807641445487734,0.841094134745739,9.563869139416956e-61,True,100.0,2333,329,641
20,medalist_p1_higher,0.8127925117004681,0.8908185926907192,641,0.8145896656534954,0.8892015997629981,0.9661380197171024,0.8115501519756839,0.09561459564258583,0.7807641445487734,0.841094134745739,9.563869139416956e-61,True,10.0,2333,329,641
21,medalist_p1_higher,0.797191887675507,0.8828118912179537,641,0.8054711246200608,0.8821656050955414,0.9704243463351907,0.8054711246200608,0.09209275019783049,0.764336425155451,0.8265064786131504,1.3792582720419975e-54,True,10.0,2333,329,641
22,medalist_p1_higher,0.7909516380655226,0.879685186628224,641,0.8085106382978723,0.8885720633980151,0.9665666523789113,0.8024316109422492,0.09161919784451608,0.7577857093318349,0.8206510442264022,3.0560617425178204e-52,True,10.0,2333,329,641
23,medalist_p1_higher,0.8127925117004681,0.8809709343099821,641,0.7933130699088146,0.8909420826544215,0.9669952850407201,0.7993920972644377,0.09419223539920134,0.7807641445487734,0.841094134745739,9.563869139416956e-61,True,10.0,2333,329,641
24,medalist_p1_higher,0.797191887675507,0.8720778461778228,641,0.7933130699088146,0.8790179232706266,0.8984140591513073,0.7993920972644377,0.08663798896309619,0.764336425155451,0.8265064786131504,1.3792582720419975e-54,True,1.0,2333,329,641
25,medalist_p1_higher,0.7940717628705148,0.8708797631107301,641,0.790273556231003,0.8691675307361871,0.8936990998714102,0.7933130699088146,0.08119446995417788,0.7610596618718568,0.8235801667915625,2.092395027019228e-53,True,1.0,2333,329,641
26,medalist_p1_higher,0.8049921996879875,0.874308423595418,641,0.7781155015197568,0.8699822248555769,0.8898414059151307,0.7872340425531915,0.08079365580522646,0.7725409487897835,0.8338096427417735,1.299567988680945e-57,True,1.0,2333,329,641
27,medalist_p1_higher,0.8049921996879875,0.8819255045585599,641,0.7872340425531915,0.8795733965338468,0.954564937848264,0.7963525835866262,0.08086509211409092,0.7725409487897835,0.8338096427417735,1.299567988680945e-57,True,10.0,2333,329,641
